name,year,male,female,5-14 years,15-24 years,25-34 years,35-54 years,55-74 years,75+ years,total_mortality
French Guiana,All,189.0,66.0,19.0,61.0,65.0,81.0,21.0,8.0,255.0
Georgia,1985,166.0,73.0,0.0,26.0,37.0,79.0,68.0,29.0,239.0
Georgia,1986,164.0,74.0,3.0,21.0,35.0,90.0,63.0,26.0,238.0
Georgia,1987,154.0,72.0,3.0,22.0,35.0,79.0,62.0,25.0,226.0
Georgia,1988,163.0,66.0,1.0,27.0,35.0,72.0,72.0,22.0,229.0
Georgia,1989,171.0,76.0,0.0,34.0,32.0,77.0,80.0,24.0,247.0
Georgia,1990,140.0,56.0,0.0,27.0,27.0,66.0,54.0,22.0,196.0
Georgia,1991,123.0,51.0,1.0,16.0,24.0,53.0,63.0,17.0,174.0
Georgia,1992,151.0,53.0,0.0,27.0,34.0,59.0,68.0,16.0,204.0
Georgia,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,1994,90.0,33.0,0.0,17.0,15.0,30.0,51.0,10.0,123.0
Georgia,1995,106.0,32.0,1.0,18.0,20.0,43.0,49.0,7.0,138.0
Georgia,1996,124.0,38.0,1.0,13.0,25.0,49.0,54.0,20.0,162.0
Georgia,1997,141.0,35.0,2.0,24.0,23.0,51.0,61.0,15.0,176.0
Georgia,1998,118.0,30.0,0.0,22.0,21.0,47.0,47.0,11.0,148.0
Georgia,1999,147.0,42.0,0.0,16.0,40.0,48.0,68.0,17.0,189.0
Georgia,2000,102.0,28.0,0.0,8.0,16.0,41.0,52.0,13.0,130.0
Georgia,2001,73.0,27.0,1.0,8.0,12.0,29.0,39.0,11.0,100.0
Georgia,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2004,147.0,28.0,7.0,17.0,33.0,63.0,35.0,20.0,175.0
Georgia,2005,69.0,18.0,2.0,8.0,20.0,31.0,19.0,7.0,87.0
Georgia,2006,59.0,13.0,2.0,8.0,16.0,19.0,21.0,6.0,72.0
Georgia,2007,84.0,20.0,0.0,8.0,15.0,36.0,30.0,15.0,104.0
Georgia,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,2009,149.0,39.0,4.0,24.0,26.0,55.0,51.0,28.0,188.0
Georgia,2010,96.0,16.0,1.0,11.0,16.0,34.0,38.0,12.0,112.0
Georgia,2011,84.0,15.0,1.0,13.0,10.0,31.0,27.0,17.0,99.0
Georgia,2012,91.0,13.0,1.0,14.0,20.0,29.0,26.0,14.0,104.0
Georgia,2013,134.0,23.0,3.0,15.0,21.0,48.0,41.0,29.0,157.0
Georgia,2014,158.0,36.0,0.0,17.0,16.0,58.0,76.0,27.0,194.0
Georgia,2015,144.0,48.0,1.0,19.0,24.0,54.0,47.0,47.0,192.0
Georgia,All,3348.0,1055.0,35.0,480.0,648.0,1371.0,1362.0,507.0,4403.0
Germany,1990,9534.0,4390.0,31.0,1028.0,1922.0,4430.0,3823.0,2690.0,13924.0
Germany,1991,9656.0,4354.0,32.0,960.0,1934.0,4627.0,3845.0,2612.0,14010.0
Germany,1992,9326.0,4132.0,38.0,837.0,1960.0,4343.0,3780.0,2500.0,13458.0
Germany,1993,8960.0,3730.0,60.0,789.0,1838.0,4042.0,3781.0,2180.0,12690.0
Germany,1994,9130.0,3588.0,47.0,852.0,1891.0,4125.0,3788.0,2015.0,12718.0
Germany,1995,9222.0,3666.0,52.0,806.0,1795.0,4234.0,3863.0,2138.0,12888.0
Germany,1996,8728.0,3497.0,49.0,746.0,1792.0,3960.0,3712.0,1966.0,12225.0
Germany,1997,8835.0,3421.0,36.0,742.0,1708.0,4108.0,3725.0,1937.0,12256.0
Germany,1998,8581.0,3073.0,50.0,744.0,1549.0,3894.0,3590.0,1827.0,11654.0
Germany,1999,8082.0,3078.0,35.0,728.0,1397.0,3740.0,3466.0,1794.0,11160.0
Germany,2000,8136.0,2937.0,33.0,712.0,1242.0,3771.0,3548.0,1767.0,11073.0
Germany,2001,8196.0,2971.0,48.0,717.0,1206.0,3928.0,3398.0,1870.0,11167.0
Germany,2002,8117.0,3059.0,24.0,750.0,1122.0,3993.0,3367.0,1920.0,11176.0
Germany,2003,8182.0,2973.0,23.0,692.0,1093.0,4044.0,3341.0,1962.0,11155.0
Germany,2004,7946.0,2795.0,23.0,647.0,1000.0,3828.0,3319.0,1924.0,10741.0
Germany,2005,7531.0,2739.0,26.0,596.0,901.0,3715.0,3208.0,1824.0,10270.0
Germany,2006,7231.0,2544.0,29.0,567.0,783.0,3485.0,3140.0,1771.0,9775.0
Germany,2007,7012.0,2397.0,24.0,558.0,799.0,3281.0,3009.0,1738.0,9409.0
Germany,2008,7045.0,2414.0,17.0,586.0,789.0,3359.0,2967.0,1741.0,9459.0
Germany,2009,7206.0,2373.0,21.0,564.0,783.0,3416.0,3066.0,1729.0,9579.0
Germany,2010,7471.0,2559.0,28.0,606.0,912.0,3410.0,3209.0,1865.0,10030.0
Germany,2011,7651.0,2502.0,21.0,583.0,872.0,3339.0,3340.0,1998.0,10153.0
Germany,2012,7289.0,2607.0,20.0,560.0,886.0,3218.0,3175.0,2037.0,9896.0
Germany,2013,7456.0,2635.0,18.0,502.0,927.0,3231.0,3254.0,2159.0,10091.0
Germany,2014,7629.0,2588.0,28.0,518.0,932.0,3245.0,3265.0,2229.0,10217.0
Germany,2015,7403.0,2685.0,19.0,512.0,914.0,3067.0,3212.0,2364.0,10088.0
Germany,All,211555.0,79707.0,832.0,17902.0,32947.0,97833.0,89191.0,52557.0,291262.0
Greece,1985,277.0,128.0,0.0,48.0,58.0,117.0,132.0,50.0,405.0
Greece,1986,292.0,101.0,0.0,56.0,63.0,91.0,119.0,64.0,393.0
Greece,1987,296.0,114.0,4.0,46.0,55.0,116.0,121.0,68.0,410.0
Greece,1988,288.0,115.0,0.0,41.0,63.0,101.0,133.0,65.0,403.0
Greece,1989,278.0,105.0,4.0,39.0,69.0,108.0,110.0,53.0,383.0
Greece,1990,271.0,78.0,3.0,48.0,57.0,93.0,93.0,55.0,349.0
Greece,1991,297.0,84.0,4.0,36.0,48.0,109.0,121.0,63.0,381.0
Greece,1992,279.0,72.0,2.0,25.0,49.0,101.0,118.0,56.0,351.0
Greece,1993,308.0,104.0,3.0,35.0,63.0,126.0,132.0,53.0,412.0
Greece,1994,281.0,74.0,2.0,36.0,53.0,94.0,121.0,49.0,355.0
Greece,1995,306.0,64.0,0.0,41.0,69.0,106.0,101.0,53.0,370.0
Greece,1996,294.0,62.0,0.0,27.0,70.0,101.0,111.0,47.0,356.0
Greece,1997,319.0,55.0,2.0,50.0,73.0,110.0,91.0,48.0,374.0
Greece,1998,315.0,88.0,1.0,27.0,77.0,113.0,142.0,43.0,403.0
Greece,1999,296.0,85.0,0.0,36.0,75.0,115.0,111.0,44.0,381.0
Greece,2000,298.0,84.0,2.0,41.0,71.0,122.0,104.0,42.0,382.0
Greece,2001,286.0,48.0,3.0,25.0,53.0,118.0,95.0,40.0,334.0
Greece,2002,257.0,66.0,0.0,30.0,45.0,93.0,110.0,45.0,323.0
Greece,2003,306.0,69.0,2.0,31.0,57.0,142.0,105.0,38.0,375.0
Greece,2004,285.0,68.0,2.0,24.0,59.0,116.0,102.0,50.0,353.0
Greece,2005,321.0,79.0,2.0,27.0,59.0,139.0,107.0,66.0,400.0
Greece,2006,326.0,68.0,1.0,25.0,59.0,140.0,100.0,69.0,394.0
Greece,2007,268.0,60.0,1.0,24.0,59.0,121.0,87.0,36.0,328.0
Greece,2008,308.0,65.0,0.0,15.0,60.0,150.0,85.0,63.0,373.0
Greece,2009,333.0,58.0,0.0,19.0,67.0,150.0,97.0,58.0,391.0
Greece,2010,336.0,41.0,0.0,19.0,59.0,142.0,96.0,61.0,377.0
Greece,2011,393.0,84.0,0.0,31.0,68.0,186.0,126.0,66.0,477.0
Greece,2012,417.0,91.0,1.0,31.0,61.0,195.0,143.0,77.0,508.0
Greece,2013,425.0,108.0,1.0,29.0,74.0,189.0,175.0,65.0,533.0
Greece,2014,450.0,115.0,1.0,35.0,54.0,207.0,177.0,91.0,565.0
Greece,2015,422.0,107.0,0.0,23.0,63.0,183.0,178.0,82.0,529.0
Greece,All,9828.0,2540.0,41.0,1020.0,1910.0,3994.0,3643.0,1760.0,12368.0
Grenada,1985,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Grenada,1988,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0
Grenada,1989,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0
Grenada,1990,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
Grenada,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grenada,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grenada,1993,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0
Grenada,1994,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0
Grenada,1995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Grenada,1996,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Grenada,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grenada,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grenada,2003,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0
Grenada,2004,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Grenada,2005,5.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,6.0
Grenada,2006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Grenada,2007,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
Grenada,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grenada,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grenada,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grenada,2011,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Grenada,2012,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
Grenada,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grenada,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grenada,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grenada,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grenada,All,34.0,4.0,1.0,4.0,9.0,13.0,9.0,2.0,38.0
Guadeloupe,2000,32.0,5.0,1.0,2.0,8.0,17.0,5.0,4.0,37.0
Guadeloupe,2001,24.0,9.0,0.0,4.0,7.0,10.0,9.0,3.0,33.0
Guadeloupe,2002,28.0,8.0,1.0,5.0,8.0,15.0,5.0,2.0,36.0
Guadeloupe,2003,25.0,6.0,0.0,4.0,6.0,13.0,6.0,2.0,31.0
Guadeloupe,2004,33.0,6.0,0.0,4.0,4.0,15.0,11.0,5.0,39.0
Guadeloupe,2005,30.0,16.0,0.0,2.0,9.0,21.0,11.0,3.0,46.0
Guadeloupe,2006,30.0,9.0,1.0,0.0,7.0,24.0,5.0,2.0,39.0
Guadeloupe,2007,25.0,9.0,0.0,3.0,5.0,17.0,8.0,1.0,34.0
Guadeloupe,2008,38.0,5.0,0.0,3.0,5.0,24.0,8.0,3.0,43.0
Guadeloupe,2009,28.0,11.0,3.0,1.0,8.0,16.0,10.0,1.0,39.0
Guadeloupe,2010,33.0,11.0,1.0,3.0,7.0,20.0,11.0,2.0,44.0
Guadeloupe,2011,26.0,6.0,0.0,5.0,4.0,13.0,5.0,5.0,32.0
Guadeloupe,2012,28.0,12.0,0.0,5.0,5.0,15.0,12.0,3.0,40.0
Guadeloupe,2013,33.0,6.0,1.0,5.0,3.0,15.0,13.0,2.0,39.0
Guadeloupe,2014,17.0,8.0,0.0,1.0,3.0,9.0,10.0,2.0,25.0
Guadeloupe,All,430.0,127.0,8.0,47.0,89.0,244.0,129.0,40.0,557.0
Guatemala,1986,167.0,36.0,4.0,82.0,54.0,41.0,19.0,3.0,203.0
Guatemala,1987,184.0,57.0,8.0,66.0,79.0,62.0,19.0,7.0,241.0
Guatemala,1988,143.0,31.0,5.0,55.0,46.0,49.0,11.0,8.0,174.0
Guatemala,1989,122.0,30.0,6.0,37.0,48.0,39.0,18.0,4.0,152.0
Guatemala,1990,131.0,27.0,4.0,44.0,51.0,45.0,10.0,4.0,158.0
Guatemala,1991,124.0,32.0,4.0,39.0,42.0,52.0,15.0,4.0,156.0
Guatemala,1992,135.0,38.0,0.0,55.0,30.0,66.0,16.0,6.0,173.0
Guatemala,1993,135.0,30.0,9.0,42.0,45.0,48.0,18.0,3.0,165.0
Guatemala,1994,122.0,20.0,6.0,53.0,34.0,33.0,13.0,3.0,142.0
Guatemala,1995,164.0,47.0,7.0,74.0,52.0,60.0,15.0,3.0,211.0
Guatemala,1996,124.0,33.0,3.0,42.0,48.0,41.0,19.0,4.0,157.0
Guatemala,1997,135.0,44.0,6.0,70.0,35.0,51.0,15.0,2.0,179.0
Guatemala,1998,156.0,45.0,9.0,78.0,44.0,46.0,16.0,8.0,201.0
Guatemala,1999,192.0,42.0,10.0,77.0,61.0,65.0,16.0,5.0,234.0
Guatemala,2000,142.0,40.0,8.0,69.0,53.0,26.0,23.0,3.0,182.0
Guatemala,2001,150.0,52.0,6.0,82.0,44.0,45.0,20.0,5.0,202.0
Guatemala,2002,194.0,64.0,8.0,88.0,61.0,59.0,34.0,8.0,258.0
Guatemala,2003,200.0,53.0,13.0,91.0,58.0,62.0,21.0,8.0,253.0
Guatemala,2004,184.0,66.0,14.0,100.0,60.0,52.0,21.0,3.0,250.0
Guatemala,2005,177.0,61.0,11.0,101.0,53.0,47.0,18.0,8.0,238.0
Guatemala,2006,227.0,71.0,9.0,111.0,71.0,69.0,26.0,12.0,298.0
Guatemala,2007,263.0,64.0,10.0,118.0,76.0,86.0,29.0,8.0,327.0
Guatemala,2008,371.0,121.0,24.0,189.0,114.0,116.0,40.0,9.0,492.0
Guatemala,2009,366.0,145.0,17.0,187.0,120.0,134.0,41.0,12.0,511.0
Guatemala,2010,270.0,82.0,13.0,134.0,97.0,77.0,26.0,5.0,352.0
Guatemala,2011,251.0,108.0,17.0,164.0,81.0,63.0,28.0,6.0,359.0
Guatemala,2012,310.0,110.0,21.0,181.0,81.0,89.0,39.0,9.0,420.0
Guatemala,2013,331.0,124.0,18.0,197.0,105.0,95.0,34.0,6.0,455.0
Guatemala,2014,356.0,156.0,19.0,201.0,119.0,119.0,47.0,7.0,512.0
Guatemala,2015,350.0,144.0,24.0,208.0,105.0,107.0,38.0,12.0,494.0
Guatemala,All,6176.0,1973.0,313.0,3035.0,1967.0,1944.0,705.0,185.0,8149.0
Guyana,1988,42.0,14.0,0.0,22.0,17.0,13.0,4.0,0.0,56.0
Guyana,1989,68.0,26.0,3.0,35.0,25.0,19.0,11.0,1.0,94.0
Guyana,1990,64.0,25.0,4.0,30.0,27.0,17.0,10.0,1.0,89.0
Guyana,1991,76.0,29.0,2.0,45.0,23.0,26.0,6.0,3.0,105.0
Guyana,1992,60.0,18.0,2.0,20.0,20.0,23.0,11.0,2.0,78.0
Guyana,1993,57.0,15.0,2.0,22.0,24.0,19.0,5.0,0.0,72.0
Guyana,1994,59.0,27.0,3.0,30.0,25.0,20.0,7.0,1.0,86.0
Guyana,1995,77.0,22.0,0.0,26.0,24.0,39.0,8.0,2.0,99.0
Guyana,1996,51.0,9.0,0.0,18.0,19.0,14.0,8.0,1.0,60.0
Guyana,1997,36.0,4.0,1.0,9.0,16.0,10.0,3.0,1.0,40.0
Guyana,1998,31.0,4.0,2.0,5.0,8.0,14.0,6.0,0.0,35.0
Guyana,1999,121.0,42.0,3.0,52.0,50.0,45.0,10.0,3.0,163.0
Guyana,2001,154.0,43.0,1.0,37.0,57.0,76.0,24.0,2.0,197.0
Guyana,2002,142.0,34.0,6.0,44.0,43.0,65.0,17.0,1.0,176.0
Guyana,2003,153.0,45.0,4.0,47.0,49.0,75.0,20.0,3.0,198.0
Guyana,2004,138.0,48.0,6.0,42.0,53.0,62.0,18.0,5.0,186.0
Guyana,2005,127.0,42.0,3.0,37.0,51.0,55.0,21.0,2.0,169.0
Guyana,2006,151.0,50.0,9.0,49.0,57.0,62.0,21.0,3.0,201.0
Guyana,2007,143.0,42.0,4.0,42.0,37.0,82.0,15.0,5.0,185.0
Guyana,2008,124.0,44.0,4.0,33.0,36.0,66.0,25.0,4.0,168.0
Guyana,2009,109.0,47.0,7.0,28.0,33.0,66.0,19.0,3.0,156.0
Guyana,2010,156.0,49.0,7.0,48.0,41.0,88.0,16.0,5.0,205.0
Guyana,2011,153.0,39.0,7.0,41.0,41.0,78.0,22.0,3.0,192.0
Guyana,2012,156.0,50.0,6.0,44.0,38.0,89.0,26.0,3.0,206.0
Guyana,2013,160.0,50.0,2.0,63.0,38.0,78.0,27.0,2.0,210.0
Guyana,All,2608.0,818.0,88.0,869.0,852.0,1201.0,360.0,56.0,3426.0
Haiti,1997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Haiti,1999,1.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,5.0
Haiti,2001,14.0,2.0,0.0,2.0,3.0,5.0,5.0,1.0,16.0
Haiti,2002,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0
Haiti,2003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Haiti,2004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Haiti,All,21.0,7.0,0.0,6.0,6.0,7.0,8.0,1.0,28.0
Honduras,1987,110.0,24.0,10.0,40.0,32.0,34.0,10.0,8.0,134.0
Honduras,1988,104.0,27.0,0.0,41.0,46.0,28.0,5.0,11.0,131.0
Honduras,1989,76.0,16.0,1.0,32.0,26.0,20.0,10.0,3.0,92.0
Honduras,1990,128.0,30.0,1.0,47.0,45.0,45.0,14.0,6.0,158.0
Honduras,2008,28.0,9.0,1.0,15.0,8.0,7.0,4.0,2.0,37.0
Honduras,2009,63.0,29.0,4.0,46.0,9.0,24.0,6.0,3.0,92.0
Honduras,2010,72.0,39.0,3.0,40.0,27.0,29.0,9.0,3.0,111.0
Honduras,2011,75.0,37.0,3.0,49.0,30.0,24.0,6.0,0.0,112.0
Honduras,2012,77.0,34.0,1.0,50.0,33.0,17.0,10.0,0.0,111.0
Honduras,2013,63.0,31.0,2.0,38.0,31.0,13.0,8.0,2.0,94.0
Honduras,All,796.0,276.0,26.0,398.0,287.0,241.0,82.0,38.0,1072.0
Hong Kong SAR,1985,410.0,304.0,3.0,65.0,159.0,197.0,223.0,67.0,714.0
Hong Kong SAR,1986,389.0,286.0,5.0,91.0,137.0,168.0,193.0,81.0,675.0
Hong Kong SAR,1987,349.0,270.0,0.0,59.0,127.0,171.0,186.0,76.0,619.0
Hong Kong SAR,1988,317.0,262.0,2.0,64.0,113.0,135.0,184.0,81.0,579.0
Hong Kong SAR,1989,347.0,257.0,2.0,57.0,115.0,157.0,195.0,78.0,604.0
Hong Kong SAR,1990,382.0,295.0,2.0,64.0,153.0,177.0,185.0,96.0,677.0
Hong Kong SAR,1991,459.0,289.0,4.0,57.0,172.0,207.0,206.0,102.0,748.0
Hong Kong SAR,1992,427.0,305.0,9.0,71.0,142.0,178.0,222.0,110.0,732.0
Hong Kong SAR,1993,357.0,252.0,7.0,55.0,116.0,173.0,173.0,85.0,609.0
Hong Kong SAR,1994,414.0,337.0,8.0,80.0,143.0,194.0,216.0,110.0,751.0
Hong Kong SAR,1995,439.0,284.0,5.0,64.0,126.0,210.0,213.0,105.0,723.0
Hong Kong SAR,1996,494.0,286.0,11.0,86.0,147.0,262.0,179.0,95.0,780.0
Hong Kong SAR,1997,381.0,260.0,7.0,68.0,105.0,171.0,197.0,93.0,641.0
Hong Kong SAR,1998,544.0,302.0,4.0,100.0,157.0,260.0,188.0,137.0,846.0
Hong Kong SAR,1999,544.0,325.0,4.0,74.0,147.0,329.0,199.0,116.0,869.0
Hong Kong SAR,2000,541.0,349.0,11.0,64.0,177.0,331.0,190.0,117.0,890.0
Hong Kong SAR,2001,608.0,389.0,11.0,79.0,197.0,396.0,202.0,112.0,997.0
Hong Kong SAR,2002,684.0,356.0,6.0,98.0,214.0,415.0,193.0,114.0,1040.0
Hong Kong SAR,2003,732.0,369.0,4.0,92.0,177.0,449.0,251.0,128.0,1101.0
Hong Kong SAR,2004,831.0,441.0,5.0,110.0,219.0,472.0,295.0,171.0,1272.0
Hong Kong SAR,2005,713.0,430.0,1.0,83.0,184.0,447.0,252.0,176.0,1143.0
Hong Kong SAR,2006,629.0,412.0,3.0,76.0,162.0,392.0,249.0,159.0,1041.0
Hong Kong SAR,2007,575.0,343.0,4.0,71.0,148.0,332.0,205.0,158.0,918.0
Hong Kong SAR,2008,535.0,342.0,5.0,73.0,127.0,312.0,221.0,139.0,877.0
Hong Kong SAR,2009,626.0,398.0,4.0,75.0,155.0,371.0,260.0,159.0,1024.0
Hong Kong SAR,2010,629.0,378.0,5.0,65.0,155.0,354.0,250.0,178.0,1007.0
Hong Kong SAR,2011,501.0,315.0,3.0,60.0,126.0,275.0,210.0,142.0,816.0
Hong Kong SAR,2012,513.0,309.0,4.0,62.0,125.0,284.0,201.0,146.0,822.0
Hong Kong SAR,2013,617.0,380.0,5.0,89.0,144.0,325.0,275.0,159.0,997.0
Hong Kong SAR,2014,563.0,363.0,4.0,56.0,118.0,335.0,251.0,162.0,926.0
Hong Kong SAR,2015,627.0,363.0,4.0,62.0,127.0,335.0,297.0,165.0,990.0
Hong Kong SAR,All,16177.0,10251.0,152.0,2270.0,4614.0,8814.0,6761.0,3817.0,26428.0
Hungary,1985,3447.0,1278.0,11.0,218.0,702.0,1793.0,1355.0,646.0,4725.0
Hungary,1986,3393.0,1424.0,13.0,198.0,712.0,1838.0,1403.0,653.0,4817.0
Hungary,1987,3377.0,1405.0,12.0,242.0,688.0,1773.0,1444.0,623.0,4782.0
Hungary,1988,2972.0,1405.0,17.0,221.0,601.0,1661.0,1247.0,630.0,4377.0
Hungary,1989,3132.0,1264.0,15.0,228.0,585.0,1701.0,1221.0,646.0,4396.0
Hungary,1990,2980.0,1153.0,25.0,211.0,465.0,1592.0,1172.0,668.0,4133.0
Hungary,1991,2880.0,1113.0,9.0,194.0,449.0,1612.0,1133.0,596.0,3993.0
Hungary,1992,2939.0,1061.0,11.0,246.0,437.0,1627.0,1150.0,529.0,4000.0
Hungary,1993,2715.0,979.0,8.0,200.0,389.0,1509.0,1090.0,498.0,3694.0
Hungary,1994,2727.0,898.0,8.0,208.0,359.0,1504.0,1037.0,509.0,3625.0
Hungary,1995,2475.0,891.0,8.0,189.0,299.0,1398.0,988.0,484.0,3366.0
Hungary,1996,2520.0,916.0,3.0,176.0,302.0,1427.0,1050.0,478.0,3436.0
Hungary,1997,2383.0,825.0,7.0,163.0,295.0,1288.0,960.0,495.0,3208.0
Hungary,1998,2468.0,777.0,5.0,174.0,329.0,1453.0,861.0,423.0,3245.0
Hungary,1999,2548.0,778.0,12.0,179.0,336.0,1384.0,929.0,486.0,3326.0
Hungary,2000,2463.0,806.0,11.0,161.0,349.0,1346.0,931.0,471.0,3269.0
Hungary,2001,2282.0,696.0,4.0,163.0,292.0,1279.0,807.0,433.0,2978.0
Hungary,2002,2192.0,647.0,7.0,148.0,273.0,1245.0,763.0,403.0,2839.0
Hungary,2003,2160.0,640.0,8.0,124.0,264.0,1150.0,859.0,395.0,2800.0
Hungary,2004,2087.0,655.0,7.0,132.0,278.0,1176.0,741.0,408.0,2742.0
Hungary,2005,2026.0,593.0,5.0,97.0,253.0,1126.0,748.0,390.0,2619.0
Hungary,2006,1861.0,600.0,3.0,99.0,248.0,1052.0,737.0,322.0,2461.0
Hungary,2007,1879.0,571.0,2.0,89.0,222.0,987.0,766.0,384.0,2450.0
Hungary,2008,1910.0,566.0,4.0,94.0,223.0,987.0,777.0,391.0,2476.0
Hungary,2009,1901.0,559.0,7.0,130.0,230.0,964.0,824.0,305.0,2460.0
Hungary,2010,1942.0,547.0,3.0,97.0,227.0,930.0,881.0,351.0,2489.0
Hungary,2011,1846.0,574.0,6.0,103.0,195.0,933.0,861.0,322.0,2420.0
Hungary,2012,1803.0,546.0,2.0,97.0,176.0,843.0,874.0,357.0,2349.0
Hungary,2013,1587.0,505.0,1.0,72.0,138.0,768.0,806.0,307.0,2092.0
Hungary,2014,1478.0,447.0,2.0,80.0,153.0,647.0,783.0,260.0,1925.0
Hungary,2015,1389.0,479.0,3.0,84.0,156.0,604.0,677.0,344.0,1868.0
Hungary,2016,1316.0,446.0,1.0,72.0,128.0,571.0,656.0,334.0,1762.0
Hungary,All,75078.0,26044.0,240.0,4889.0,10753.0,40168.0,30531.0,14541.0,101122.0
Iceland,1985,25.0,7.0,0.0,7.0,5.0,10.0,9.0,1.0,32.0
Iceland,1986,25.0,12.0,1.0,6.0,7.0,11.0,9.0,3.0,37.0
Iceland,1987,22.0,14.0,1.0,4.0,6.0,8.0,15.0,2.0,36.0
Iceland,1988,30.0,5.0,0.0,8.0,5.0,13.0,8.0,1.0,35.0
Iceland,1989,16.0,6.0,0.0,6.0,3.0,6.0,6.0,1.0,22.0
Iceland,1990,35.0,5.0,0.0,11.0,10.0,11.0,8.0,0.0,40.0
Iceland,1991,29.0,8.0,1.0,14.0,3.0,9.0,8.0,2.0,37.0
Iceland,1992,23.0,5.0,0.0,4.0,10.0,8.0,6.0,0.0,28.0
Iceland,1993,19.0,7.0,0.0,5.0,4.0,11.0,6.0,0.0,26.0
Iceland,1994,21.0,4.0,0.0,6.0,4.0,8.0,5.0,2.0,25.0
Iceland,1995,22.0,5.0,0.0,4.0,10.0,6.0,6.0,1.0,27.0
Iceland,1996,28.0,5.0,1.0,5.0,9.0,10.0,5.0,3.0,33.0
Iceland,1997,26.0,7.0,0.0,5.0,4.0,13.0,9.0,2.0,33.0
Iceland,1998,23.0,7.0,0.0,6.0,6.0,12.0,4.0,2.0,30.0
Iceland,1999,24.0,7.0,0.0,6.0,6.0,15.0,3.0,1.0,31.0
Iceland,2000,42.0,8.0,0.0,14.0,13.0,14.0,9.0,0.0,50.0
Iceland,2001,28.0,8.0,0.0,8.0,7.0,14.0,5.0,2.0,36.0
Iceland,2002,20.0,10.0,0.0,4.0,9.0,8.0,8.0,1.0,30.0
Iceland,2003,20.0,6.0,0.0,5.0,2.0,9.0,10.0,0.0,26.0
Iceland,2004,26.0,9.0,0.0,7.0,8.0,11.0,6.0,3.0,35.0
Iceland,2005,24.0,9.0,0.0,3.0,6.0,16.0,8.0,0.0,33.0
Iceland,2006,22.0,10.0,0.0,6.0,3.0,16.0,7.0,0.0,32.0
Iceland,2007,30.0,7.0,0.0,8.0,8.0,13.0,4.0,4.0,37.0
Iceland,2008,27.0,11.0,0.0,4.0,7.0,14.0,12.0,1.0,38.0
Iceland,2009,29.0,7.0,0.0,2.0,6.0,16.0,11.0,1.0,36.0
Iceland,2010,36.0,10.0,1.0,7.0,9.0,16.0,10.0,3.0,46.0
Iceland,2011,22.0,5.0,1.0,3.0,6.0,9.0,8.0,0.0,27.0
Iceland,2012,26.0,11.0,0.0,5.0,9.0,11.0,10.0,2.0,37.0
Iceland,2013,35.0,14.0,0.0,5.0,10.0,17.0,9.0,8.0,49.0
Iceland,2014,33.0,11.0,0.0,6.0,11.0,11.0,10.0,6.0,44.0
